lac;id;siec_id;wojewodztwo_id;miejscowosc;lokalizacja;standard;LONGuke;LATIuke
52502;3851;Orange / T-Mobile;Małopolskie;Borzęcin Dolny;maszt PTK Centertel;GSM;20.432;50.0552
26016;5942;Orange / T-Mobile;Małopolskie;Borzęcin Dolny;maszt własny;GSM;20.432;50.0552
52603;1395;Orange / T-Mobile;Małopolskie;Brunary;Brunary 33 - maszt PTK Centertel;GSM;21.011;49.3221
21013;450;Plus;Małopolskie;Brzesko;plac Kazimierza Wielkiego 8 - maszt Telefonów Brzeskich S.A.;GSM;20.3624;49.5813
2222;5305;Play;Małopolskie;Brzesko;plac Kazimierza Wielkiego 8 - maszt Telefonów Brzeskich S.A.;GSM;20.3624;49.5813
52502;3839;Orange / T-Mobile;Małopolskie;Brzesko;plac Kazimierza Wielkiego 8 - maszt Telefonów Brzeskich S.A.;GSM;20.3624;49.5813
52502;3840;Orange / T-Mobile;Małopolskie;Brzesko;plac Kazimierza Wielkiego 8 - maszt Telefonów Brzeskich S.A.;GSM;20.3624;49.5813
2222;5595;Play;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;GSM;20.3525;49.5809
2222;5596;Play;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;GSM;20.3525;49.5809
2222;5597;Play;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;GSM;20.3525;49.5809
2222;5598;Play;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;GSM;20.3525;49.5809
52502;3832;Orange / T-Mobile;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;GSM;20.3525;49.5809
52502;3833;Orange / T-Mobile;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;GSM;20.3525;49.5809
21013;2195;Plus;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;GSM;20.3525;49.5809
52502;3835;Orange / T-Mobile;Małopolskie;Brzesko;ul. Kościuszki 68 - Zakład Opieki Zdrowotnej;GSM;20.3525;49.5809
52502;4770;Orange / T-Mobile;Małopolskie;Brzesko;ul. Młyńska - maszt P4;GSM;20.3626;49.5944
52502;4714;Orange / T-Mobile;Małopolskie;Brzesko;ul. Młyńska - maszt P4;GSM;20.3626;49.5944
52502;4769;Orange / T-Mobile;Małopolskie;Brzesko;ul. Młyńska - maszt P4;GSM;20.3626;49.5944
52502;4715;Orange / T-Mobile;Małopolskie;Brzesko;ul. Młyńska - maszt P4;GSM;20.3626;49.5944
52502;4771;Orange / T-Mobile;Małopolskie;Brzesko;ul. Młyńska - maszt P4;GSM;20.3626;49.5944
2222;5435;Play;Małopolskie;Brzesko;ul. Młyńska - maszt własny;GSM;20.3626;49.5944
52502;3836;Orange / T-Mobile;Małopolskie;Brzesko;ul. Starowiejska 28 - CAN-PACK;GSM;20.3718;49.584
52502;3837;Orange / T-Mobile;Małopolskie;Brzesko;ul. Starowiejska 28 - CAN-PACK;GSM;20.3718;49.584
21013;4295;Plus;Małopolskie;Brzesko;ul. Starowiejska 28 - CAN-PACK;GSM;20.3718;49.584
53111;4285;Orange / T-Mobile;Małopolskie;Brzeszcze;ul. Kościuszki 1 - KWK Brzeszcze - dach niebieskiego budynku;GSM;19.0912;49.5916
53111;4286;Orange / T-Mobile;Małopolskie;Brzeszcze;ul. Kościuszki 1 - KWK Brzeszcze - dach niebieskiego budynku;GSM;19.0912;49.5916
2225;296;Play;Małopolskie;Brzeszcze;ul. Kościuszki 1 - KWK Brzeszcze - komin;GSM;19.0918;49.5908
2225;295;Play;Małopolskie;Brzeszcze;ul. Kościuszki 1 - KWK Brzeszcze - komin;GSM;19.0918;49.5908
21009;4740;Plus;Małopolskie;Brzeszcze;ul. Kościuszki 1 - KWK Brzeszcze - wieża oświetleniowa;GSM;19.0936;49.5922
2022;5343;Play;Małopolskie;Brzezie;maszt własny;GSM;20.1445;49.5858
2022;5344;Play;Małopolskie;Brzezie;maszt własny;GSM;20.1445;49.5858
2022;5345;Play;Małopolskie;Brzezie;maszt własny;GSM;20.1445;49.5858
53111;4496;Orange / T-Mobile;Małopolskie;Brzezinka;ul. Czarna 6 - komin;GSM;19.1127;50.0219
53111;4497;Orange / T-Mobile;Małopolskie;Brzezinka;ul. Czarna 6 - komin;GSM;19.1127;50.0219
53111;4498;Orange / T-Mobile;Małopolskie;Brzezinka;ul. Czarna 6 - komin;GSM;19.1127;50.0219
52502;3906;Orange / T-Mobile;Małopolskie;Brzezowa;Brzezowa 40 - maszt Plusa;GSM;20.1828;49.512
21022;2870;Plus;Małopolskie;Brzezowa;Brzezowa 40 - maszt własny;GSM;20.1828;49.512
2204;5413;Play;Małopolskie;Brzezowa;maszt własny;GSM;20.1821;49.5122
53111;4288;Orange / T-Mobile;Małopolskie;Brzeźnica;Brzeźnica 54 - kościół;GSM;19.3805;49.5747
53111;4289;Orange / T-Mobile;Małopolskie;Brzeźnica;Brzeźnica 54 - kościół;GSM;19.3805;49.5747
53111;4290;Orange / T-Mobile;Małopolskie;Brzeźnica;Brzeźnica 54 - kościół;GSM;19.3805;49.5747
2225;5392;Play;Małopolskie;Brzeźnica;Brzeźnica 54 - kościół;GSM;19.3805;49.5747
52811;6414;Orange / T-Mobile;Małopolskie;Brzoskwinia;maszt strunobetonowy PTK Centertel;GSM;19.4116;50.0529
52811;6415;Orange / T-Mobile;Małopolskie;Brzoskwinia;maszt strunobetonowy PTK Centertel;GSM;19.4116;50.0529
2122;2159;Play;Małopolskie;Brzoskwinia;maszt strunobetonowy PTK Centertel;GSM;19.4116;50.0529
52811;888;Orange / T-Mobile;Małopolskie;Brzoskwinia;strunobetonowy maszt własny;GSM;19.4116;50.0529
52811;889;Orange / T-Mobile;Małopolskie;Brzoskwinia;strunobetonowy maszt własny;GSM;19.4116;50.0529
2022;5597;Play;Małopolskie;Brzyczyna;Brzyczyna 42 - maszt własny;GSM;19.5218;49.5817
52502;3846;Orange / T-Mobile;Małopolskie;Bucze;maszt Plusa;GSM;20.372;50.0159
52502;3936;Orange / T-Mobile;Małopolskie;Bucze;maszt Plusa;GSM;20.372;50.0159
21013;4059;Plus;Małopolskie;Bucze;maszt własny;GSM;20.372;50.0159
53111;4374;Orange / T-Mobile;Małopolskie;Budzów - Jachówka;maszt Orange / T-Mobile;GSM;19.4226;49.462
53111;4375;Orange / T-Mobile;Małopolskie;Budzów - Jachówka;maszt Orange / T-Mobile;GSM;19.4226;49.462
53111;4376;Orange / T-Mobile;Małopolskie;Budzów - Jachówka;maszt Orange / T-Mobile;GSM;19.4226;49.462
21080;2808;Plus;Małopolskie;Budzów - Jachówka;maszt Orange / T-Mobile;GSM;19.4226;49.462
53111;4374;Orange / T-Mobile;Małopolskie;Budzów - Jachówka;maszt własny;GSM;19.4226;49.462
53111;4375;Orange / T-Mobile;Małopolskie;Budzów - Jachówka;maszt własny;GSM;19.4226;49.462
53111;4376;Orange / T-Mobile;Małopolskie;Budzów - Jachówka;maszt własny;GSM;19.4226;49.462
52703;3362;Orange / T-Mobile;Małopolskie;Buk;maszt własny;GSM;19.5201;50.2043
52602;1109;Orange / T-Mobile;Małopolskie;Bukowina Osiedle;maszt PTK Centertel;GSM;19.5009;49.3125
2299;5530;Play;Małopolskie;Bukowina Tatrzańska;Olczański Wierch 7 - Dom Wczasowy Morskie Oko;GSM;20.0542;49.195
52602;1099;Orange / T-Mobile;Małopolskie;Bukowina Tatrzańska;ul. Kościuszki 1 - kościół;GSM;20.0631;49.2034
52602;1100;Orange / T-Mobile;Małopolskie;Bukowina Tatrzańska;ul. Kościuszki 1 - kościół;GSM;20.0631;49.2034
52602;1092;Orange / T-Mobile;Małopolskie;Bukowina Tatrzańska;ul. Leśna 20 - hotel Rysy;GSM;20.0612;49.1933
52602;1093;Orange / T-Mobile;Małopolskie;Bukowina Tatrzańska;ul. Leśna 20 - hotel Rysy;GSM;20.0612;49.1933
21060;2203;Plus;Małopolskie;Bukowina Tatrzańska;ul. Leśna 20 - hotel Rysy;GSM;20.0612;49.1933
52602;1095;Orange / T-Mobile;Małopolskie;Bukowina Tatrzańska - Głodówka;Głodówka 8 - maszt Orange / T-Mobile;GSM;20.0642;49.1831
52602;1095;Orange / T-Mobile;Małopolskie;Bukowina Tatrzańska - Głodówka;Głodówka 8 - maszt własny;GSM;20.0642;49.1831
52602;4763;Orange / T-Mobile;Małopolskie;Bukowina Tatrzańska - Głodówka;Głodówka 8 - maszt własny;GSM;20.0642;49.1831
52602;1096;Orange / T-Mobile;Małopolskie;Bukowina Tatrzańska - Głodówka;Głodówka 8 - maszt własny;GSM;20.0642;49.1831
53203;5605;Orange / T-Mobile;Małopolskie;Bukowno;ul. Górnicza 1 - remiza OSP;GSM;19.2712;50.1609
53203;5606;Orange / T-Mobile;Małopolskie;Bukowno;ul. Górnicza 1 - remiza OSP;GSM;19.2712;50.1609
53203;5607;Orange / T-Mobile;Małopolskie;Bukowno;ul. Górnicza 1 - remiza OSP;GSM;19.2712;50.1609
53203;5638;Orange / T-Mobile;Małopolskie;Bukowno;ul. Kolejowa 20 - przychodnia zdrowia;GSM;19.2802;50.1622
53203;5639;Orange / T-Mobile;Małopolskie;Bukowno;ul. Kolejowa 20 - przychodnia zdrowia;GSM;19.2802;50.1622
53203;5640;Orange / T-Mobile;Małopolskie;Bukowno;ul. Kolejowa 20 - przychodnia zdrowia;GSM;19.2802;50.1622
21009;2866;Plus;Małopolskie;Bukowno;ul. Kolejowa 37 - komin;GSM;19.2832;50.1632
2222;5451;Play;Małopolskie;Bukowno;ul. Kolejowa 37 - komin ZGH Bolesław;GSM;19.2832;50.1632
21009;563;Plus;Małopolskie;Bukowno;ul. Niepodległości - maszt własny (teren podstacji trakcyjnej PKP);GSM;19.2754;50.1553
53203;5553;Orange / T-Mobile;Małopolskie;Bukowno - Bór Biskupi;ul. Wiejska 19 - wieża Ochotniczej Straży Pożarnej;GSM;19.2537;50.1411
53203;5554;Orange / T-Mobile;Małopolskie;Bukowno - Bór Biskupi;ul. Wiejska 19 - wieża Ochotniczej Straży Pożarnej;GSM;19.2537;50.1411
53203;5555;Orange / T-Mobile;Małopolskie;Bukowno - Bór Biskupi;ul. Wiejska 19 - wieża Ochotniczej Straży Pożarnej;GSM;19.2537;50.1411
53111;4294;Orange / T-Mobile;Małopolskie;Bulowice;ul. Bielska 215 - budynek OSP;GSM;19.1618;49.5241
2225;5350;Play;Małopolskie;Bulowice;ul. Bielska 215 - budynek OSP;GSM;19.1618;49.5241
2222;5595;Play;Małopolskie;Byszyce;Byszyce 165 - Ochotnicza Straż Pożarna;GSM;20.0053;49.5534
21034;4399;Plus;Małopolskie;Byszyce;maszt Emitel;GSM;20.0046;49.5529
52911;860;Orange / T-Mobile;Małopolskie;Byszyce;maszt Emitel;GSM;20.0046;49.5529
52911;861;Orange / T-Mobile;Małopolskie;Byszyce;maszt Emitel;GSM;20.0046;49.5529
52911;862;Orange / T-Mobile;Małopolskie;Byszyce;maszt Emitel;GSM;20.0046;49.5529
52911;6403;Orange / T-Mobile;Małopolskie;Byszyce;maszt Emitel;GSM;20.0046;49.5529
52911;6404;Orange / T-Mobile;Małopolskie;Byszyce;maszt Emitel;GSM;20.0046;49.5529
52701;3592;Orange / T-Mobile;Małopolskie;Celiny Przesławickie;maszt PTK Centertel;GSM;19.5939;50.1908
52701;3593;Orange / T-Mobile;Małopolskie;Celiny Przesławickie;maszt PTK Centertel;GSM;19.5939;50.1908
52701;3592;Orange / T-Mobile;Małopolskie;Celiny Przesławickie;maszt własny;GSM;19.5939;50.1908
2222;5445;Play;Małopolskie;Celiny Przesławickie;maszt własny;GSM;19.5927;50.1907
21013;2485;Plus;Małopolskie;Charsznica;maszt własny;GSM;19.5555;50.235
53111;4298;Orange / T-Mobile;Małopolskie;Chełmek;pl. Kilińskiego 1 - dach biurowca dawnych zakładów PZPS;GSM;19.1509;50.0609
53111;4299;Orange / T-Mobile;Małopolskie;Chełmek;pl. Kilińskiego 1 - dach biurowca dawnych zakładów PZPS;GSM;19.1509;50.0609
53111;4300;Orange / T-Mobile;Małopolskie;Chełmek;pl. Kilińskiego 1 - dach biurowca dawnych zakładów PZPS;GSM;19.1509;50.0609
53111;4301;Orange / T-Mobile;Małopolskie;Chełmek;pl. Kilińskiego 1 - dach biurowca dawnych zakładów PZPS;GSM;19.1509;50.0609
21009;2068;Plus;Małopolskie;Chełmek;pl. Kilińskiego 1 - komin dawnych zakładów PZPS;GSM;19.1524;50.0614
2225;2015;Play;Małopolskie;Chełmek;pl. Kilińskiego 1 - komin dawnych zakładów PZPS;GSM;19.1524;50.0614
21060;2494;Plus;Małopolskie;Chochołów;maszt własny;GSM;19.4828;49.2157
52602;1105;Orange / T-Mobile;Małopolskie;Chochołów - g. Krowiarki;maszt PTK Centertel;GSM;19.4809;49.2111
52602;1106;Orange / T-Mobile;Małopolskie;Chochołów - g. Krowiarki;maszt PTK Centertel;GSM;19.4809;49.2111
52602;1105;Orange / T-Mobile;Małopolskie;Chochołów - g. Krowiarki;maszt własny;GSM;19.4809;49.2111
2225;5385;Play;Małopolskie;Chocznia;maszt własny;GSM;19.2605;49.5216
2225;5386;Play;Małopolskie;Chocznia;maszt własny;GSM;19.2605;49.5216
2225;5387;Play;Małopolskie;Chocznia;maszt własny;GSM;19.2605;49.5216
53111;4245;Orange / T-Mobile;Małopolskie;Chocznia;ul. Kościuszki - maszt Plusa;GSM;19.2703;49.5243
53111;4246;Orange / T-Mobile;Małopolskie;Chocznia;ul. Kościuszki - maszt Plusa;GSM;19.2703;49.5243
53111;4247;Orange / T-Mobile;Małopolskie;Chocznia;ul. Kościuszki - maszt Plusa;GSM;19.2703;49.5243
21009;2334;Plus;Małopolskie;Chocznia;ul. Kościuszki - maszt własny;GSM;19.2703;49.5243
52811;735;Orange / T-Mobile;Małopolskie;Cholerzyn;strunobetonowy maszt Orange / T-Mobile nad zalewem;GSM;19.4754;50.0307
52811;736;Orange / T-Mobile;Małopolskie;Cholerzyn;strunobetonowy maszt Orange / T-Mobile nad zalewem;GSM;19.4754;50.0307
52811;737;Orange / T-Mobile;Małopolskie;Cholerzyn;strunobetonowy maszt Orange / T-Mobile nad zalewem;GSM;19.4754;50.0307
2122;5482;Play;Małopolskie;Cholerzyn;strunobetonowy maszt Orange / T-Mobile nad zalewem;GSM;19.4754;50.0307
52811;6348;Orange / T-Mobile;Małopolskie;Cholerzyn;strunobetonowy maszt własny nad zalewem;GSM;19.4754;50.0307
52811;6349;Orange / T-Mobile;Małopolskie;Cholerzyn;strunobetonowy maszt własny nad zalewem;GSM;19.4754;50.0307
21009;4976;Plus;Małopolskie;Chrzanów;al. Henryka 26;GSM;19.2404;50.0825
53401;5584;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Broniewskiego 4 - MOKSiR;GSM;19.2429;50.0836
53401;5586;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Broniewskiego 4 - MOKSiR;GSM;19.2429;50.0836
53401;5587;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Broniewskiego 4 - MOKSiR;GSM;19.2429;50.0836
53401;5585;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Broniewskiego 4 - MOKSiR;GSM;19.2429;50.0836
21009;2583;Plus;Małopolskie;Chrzanów;ul. Broniewskiego 4 - MOKSiR;GSM;19.2429;50.0836
2225;2096;Play;Małopolskie;Chrzanów;ul. Dobczycka 1 - budynek handlowo-biurowy;GSM;19.2416;50.0831
53401;5636;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Europejska 50 - budynek Valeo;GSM;19.261;50.0837
53401;5637;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Europejska 50 - budynek Valeo;GSM;19.261;50.0837
53401;5977;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Europejska 50 - budynek Valeo;GSM;19.261;50.0837
53401;5565;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Fabryczna 16 - wieża ciśnień Bumar-Fablok;GSM;19.2318;50.0736
53401;5566;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Fabryczna 16 - wieża ciśnień Bumar-Fablok;GSM;19.2318;50.0736
53401;5567;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Fabryczna 16 - wieża ciśnień Bumar-Fablok;GSM;19.2318;50.0736
2225;2098;Play;Małopolskie;Chrzanów;ul. Kościelna 2a - kościół;GSM;19.2455;50.0802
53401;5515;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Kroczymiech 24 - strunobetonowy maszt Orange / T-Mobile;GSM;19.2149;50.0737
53401;5516;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Kroczymiech 24 - strunobetonowy maszt Orange / T-Mobile;GSM;19.2149;50.0737
53401;5514;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Kroczymiech 24 - strunobetonowy maszt Orange / T-Mobile;GSM;19.2149;50.0737
53401;5514;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Kroczymiech 24 - strunobetonowy maszt własny;GSM;19.2149;50.0737
53401;5515;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Kroczymiech 24 - strunobetonowy maszt własny;GSM;19.2149;50.0737
53401;5516;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Kroczymiech 24 - strunobetonowy maszt własny;GSM;19.2149;50.0737
2225;5305;Play;Małopolskie;Chrzanów;ul. Oświęcimska 90 - budynek Spółdzielni Pracy;GSM;19.2325;50.0814
53401;5611;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Pogórska 36 - komin ChZMO;GSM;19.2435;50.0714
53401;5612;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Pogórska 36 - komin ChZMO;GSM;19.2435;50.0714
53401;5613;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Pogórska 36 - komin ChZMO;GSM;19.2435;50.0714
21009;4309;Plus;Małopolskie;Chrzanów;ul. Pogórska 36 - komin ChZMO;GSM;19.2435;50.0714
2225;2381;Play;Małopolskie;Chrzanów;ul. Pogórska 36 - komin ChZMO;GSM;19.2435;50.0714
53401;5518;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Śląska - maszt PTK Centertel przy A4;GSM;19.2301;50.0905
53401;5519;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Śląska - maszt PTK Centertel przy A4;GSM;19.2301;50.0905
53401;5520;Orange / T-Mobile;Małopolskie;Chrzanów;ul. Śląska - maszt PTK Centertel przy A4;GSM;19.2301;50.0905
21009;2069;Plus;Małopolskie;Chrzanów;ul. Śląska - maszt własny;GSM;19.2302;50.0905
2222;5404;Play;Małopolskie;Chrzanów;ul. Śląska 64a - budynek Sewera Polska Chemia;GSM;19.2249;50.0848
2225;5496;Play;Małopolskie;Chrzanów;ul. Śląska 98 - maszt własny;GSM;19.2059;50.0903
2225;5396;Play;Małopolskie;Chrzanów;ul. Trzebińska 78D - maszt energetyczny;GSM;19.2512;50.0838
2225;2096;Play;Małopolskie;Chrzanów;ul. Wodzińska 2 - blok mieszkalny;GSM;19.2421;50.0851
21009;4001;Plus;Małopolskie;Chrząstowice;maszt PTK Centertel;GSM;19.4006;50.2059
53401;5755;Orange / T-Mobile;Małopolskie;Chrząstowice;maszt PTK Centertel;GSM;19.4006;50.2059
53401;5753;Orange / T-Mobile;Małopolskie;Chrząstowice;maszt PTK Centertel;GSM;19.4006;50.2059
53401;5754;Orange / T-Mobile;Małopolskie;Chrząstowice;maszt PTK Centertel;GSM;19.4006;50.2059
53401;5756;Orange / T-Mobile;Małopolskie;Chrząstowice;maszt PTK Centertel;GSM;19.4006;50.2059
53401;5753;Orange / T-Mobile;Małopolskie;Chrząstowice;maszt własny;GSM;19.4006;50.2059
2222;5532;Play;Małopolskie;Chrząstowice;maszt własny;GSM;19.4021;50.2053
2222;5533;Play;Małopolskie;Chrząstowice;maszt własny;GSM;19.4021;50.2053
2222;5534;Play;Małopolskie;Chrząstowice;maszt własny;GSM;19.4021;50.2053
52602;1108;Orange / T-Mobile;Małopolskie;Chyżne - Granica;maszt Plusa;GSM;19.3945;49.244
21060;4200;Plus;Małopolskie;Chyżne - Granica;maszt własny;GSM;19.3945;49.244
21022;2239;Plus;Małopolskie;Cieniawa;Cieniawa 44 - maszt własny;GSM;20.5137;49.3712
52601;1054;Orange / T-Mobile;Małopolskie;Cieniawa;maszt Orange / T-Mobile;GSM;20.5047;49.3703
52601;5638;Orange / T-Mobile;Małopolskie;Cieniawa;maszt własny;GSM;20.5047;49.3703
52601;5762;Orange / T-Mobile;Małopolskie;Cieniawa;maszt własny;GSM;20.5047;49.3703
2204;5510;Play;Małopolskie;Cieniawa;maszt własny;GSM;20.5114;49.3713
2204;5465;Play;Małopolskie;Cieniawa;maszt własny;GSM;20.5114;49.3713
52501;3804;Orange / T-Mobile;Małopolskie;Ciężkowice - Wydymaj;ul. Tysiąclecia - maszt Plusa;GSM;20.5845;49.4623
21022;2468;Plus;Małopolskie;Ciężkowice - Wydymaj;ul. Tysiąclecia - maszt własny;GSM;20.5845;49.4623
2222;5444;Play;Małopolskie;Ciszowice;wieża ciśnień;GSM;19.5601;50.232
52703;3331;Orange / T-Mobile;Małopolskie;Ciszowice;wieża ciśnień;GSM;19.5601;50.232
21500;4572;Plus;Małopolskie;Czaple Wielkie;maszt własny;GSM;20.0013;50.1719
21060;2835;Plus;Małopolskie;Czarny Dunajec;strunobetonowy maszt Orange / T-Mobile;GSM;19.5212;49.2656
52602;1112;Orange / T-Mobile;Małopolskie;Czarny Dunajec;strunobetonowy maszt Orange / T-Mobile;GSM;19.5212;49.2656
52602;4763;Orange / T-Mobile;Małopolskie;Czarny Dunajec;strunobetonowy maszt Orange / T-Mobile;GSM;19.5212;49.2656
52602;1112;Orange / T-Mobile;Małopolskie;Czarny Dunajec;strunobetonowy maszt własny;GSM;19.5212;49.2656
52602;4763;Orange / T-Mobile;Małopolskie;Czarny Dunajec;strunobetonowy maszt własny;GSM;19.5212;49.2656
52602;1113;Orange / T-Mobile;Małopolskie;Czarny Dunajec;strunobetonowy maszt własny;GSM;19.5212;49.2656
2299;2498;Play;Małopolskie;Czarny Dunajec;ul. Piłsudskiego 3 - remiza OSP;GSM;19.512;49.2625
52502;3852;Orange / T-Mobile;Małopolskie;Czchów;Czchów 156 - maszt PTK Centertel;GSM;20.3829;49.4942
52502;3852;Orange / T-Mobile;Małopolskie;Czchów;Czchów 156 - maszt własny;GSM;20.3829;49.4942
52801;6428;Orange / T-Mobile;Małopolskie;Dąbrowa;wieża obserwacyjna przeciwpożarowa;GSM;20.1436;50.0016
52801;923;Orange / T-Mobile;Małopolskie;Dąbrowa;wieża obserwacyjna przeciwpożarowa;GSM;20.1436;50.0016
2201;202;Play;Małopolskie;Dąbrowa Tarnowska;ul. Graniczna 6 - maszt na bloku (2 p.);GSM;20.5916;50.1026
52502;3856;Orange / T-Mobile;Małopolskie;Dąbrowa Tarnowska;ul. Sucharskiego 14 - maszt PTK Centertel;GSM;20.5916;50.1045
52502;3857;Orange / T-Mobile;Małopolskie;Dąbrowa Tarnowska;ul. Sucharskiego 14 - maszt PTK Centertel;GSM;20.5916;50.1045
52502;3876;Orange / T-Mobile;Małopolskie;Dąbrowa Tarnowska;ul. Sucharskiego 14 - maszt PTK Centertel;GSM;20.5916;50.1045
2201;5436;Play;Małopolskie;Dąbrowa Tarnowska;ul. Warszawska - maszt Plusa;GSM;20.5936;50.111
21013;2288;Plus;Małopolskie;Dąbrowa Tarnowska;ul. Warszawska - maszt własny;GSM;20.5936;50.111
52502;3853;Orange / T-Mobile;Małopolskie;Dąbrowa Tarnowska;ul. Żabieńska 10 - maszt Orange / T-Mobile;GSM;20.5842;50.1001
21013;4190;Plus;Małopolskie;Dąbrowa Tarnowska;ul. Żabieńska 10 - maszt Orange / T-Mobile;GSM;20.5842;50.1001
52502;3853;Orange / T-Mobile;Małopolskie;Dąbrowa Tarnowska;ul. Żabieńska 10 - maszt własny;GSM;20.5842;50.1001
52502;3854;Orange / T-Mobile;Małopolskie;Dąbrowa Tarnowska;ul. Żabieńska 10 - maszt własny;GSM;20.5842;50.1001
2222;5446;Play;Małopolskie;Dobczyce;ul. Obwodowa 4 - komin;GSM;20.0623;49.5302
21080;2073;Plus;Małopolskie;Dobczyce - g. Jałowcowa;ul. Energetyków - maszt Enion SA;GSM;20.0355;49.5249
52911;6425;Orange / T-Mobile;Małopolskie;Dobczyce - g. Jałowcowa;ul. Energetyków - maszt Enion SA;GSM;20.0355;49.5249
52911;6424;Orange / T-Mobile;Małopolskie;Dobczyce - g. Jałowcowa;ul. Energetyków - maszt Enion SA;GSM;20.0355;49.5249
52911;915;Orange / T-Mobile;Małopolskie;Dobczyce - g. Jałowcowa;ul. Energetyków - maszt Enion SA;GSM;20.0355;49.5249
52911;916;Orange / T-Mobile;Małopolskie;Dobczyce - g. Jałowcowa;ul. Energetyków - maszt Enion SA;GSM;20.0355;49.5249
52911;917;Orange / T-Mobile;Małopolskie;Dobczyce - g. Jałowcowa;ul. Energetyków - maszt Enion SA;GSM;20.0355;49.5249
2222;701;Play;Małopolskie;Dobczyce - g. Jałowcowa;ul. Energetyków - maszt Enion SA;GSM;20.0355;49.5249
52601;1160;Orange / T-Mobile;Małopolskie;Dobra - Nad Kiwajami;maszt Emitel - ZRiT;GSM;20.1444;49.4212
21022;2399;Plus;Małopolskie;Dobra - Nad Kiwajami;maszt Emitel - ZRiT;GSM;20.1444;49.4212
2204;5444;Play;Małopolskie;Dobra - Nad Kiwajami;maszt Emitel - ZRiT;GSM;20.1444;49.4212
52811;6450;Orange / T-Mobile;Małopolskie;Filipowice;maszt PTK Centertel;GSM;19.3357;50.0819
52811;6451;Orange / T-Mobile;Małopolskie;Filipowice;maszt PTK Centertel;GSM;19.3357;50.0819
52811;971;Orange / T-Mobile;Małopolskie;Filipowice;maszt własny;GSM;19.3357;50.0819
52811;972;Orange / T-Mobile;Małopolskie;Filipowice;maszt własny;GSM;19.3357;50.0819
52811;973;Orange / T-Mobile;Małopolskie;Filipowice;maszt własny;GSM;19.3357;50.0819
2222;5541;Play;Małopolskie;Filipowice;maszt własny;GSM;20.3543;50.1054
2222;5542;Play;Małopolskie;Filipowice;maszt własny;GSM;20.3543;50.1054
2222;5543;Play;Małopolskie;Filipowice;maszt własny;GSM;20.3543;50.1054
52911;955;Orange / T-Mobile;Małopolskie;Gdów;Rynek 40 - maszt Emitel;GSM;20.1157;49.5433
52911;6443;Orange / T-Mobile;Małopolskie;Gdów;Rynek 40 - maszt Emitel;GSM;20.1157;49.5433
52911;6442;Orange / T-Mobile;Małopolskie;Gdów;Rynek 40 - maszt Emitel;GSM;20.1157;49.5433
52911;6444;Orange / T-Mobile;Małopolskie;Gdów;Rynek 40 - maszt Emitel;GSM;20.1157;49.5433
