260;2;2122;5597;*;Małopolskie;Wielka Wieś;ul. Krakowska 51 - budynek OSP Wielka Wieś;50.156388889;19.843333333
260;2;2122;5599;*;Małopolskie;Michałowice;ul. Górna 28 / Michałowice II 46 - lecznica dla zwierząt;50.165833333;19.971944444
260;2;2201;202;*;Małopolskie;Dąbrowa Tarnowska;ul. Graniczna 6 - maszt na bloku (2 p.);50.173888889;20.987777778
260;2;2201;210;*;Małopolskie;Nowa Jastrząbka;były maszt PKT Centertel;50.14;21.139722222
260;2;2201;235;*;Małopolskie;Tarnów;al. Piaskowa 10 - budynek Karabela;50.023055556;20.982222222
260;2;2201;236;*;Małopolskie;Tarnów;al. Piaskowa 10 - budynek Karabela;50.023055556;20.982222222
260;2;2201;272;123;Małopolskie;Kamienica;Kamienica 248 - maszt Plusa;49.567777778;20.339722222
260;2;2201;272;567;Małopolskie;Tarnowiec;Tarnowiec 108 - kościół;49.987222222;20.986666667
260;2;2201;725;*;Małopolskie;Witowice Dolne;maszt własny;49.779444444;20.651666667
260;2;2201;729;*;Małopolskie;Rzepiennik Biskupi;Rzepiennik Biskupi 141 - maszt własny;49.788055556;21.109444444
260;2;2201;730;*;Małopolskie;Szerzyny;maszt własny;49.795555556;21.2525
260;2;2201;742;*;Małopolskie;Łabowa;maszt własny;49.530555556;20.859722222
260;2;2201;769;*;Małopolskie;Łętowice;wieża obserwacyjna;50.011388889;20.805
260;2;2201;771;*;Małopolskie;Znamirowice;maszt własny;49.739722222;20.704444444
260;2;2201;2011;*;Małopolskie;Nowy Sącz;ul. Szwedzka 4-6 - biurowiec;49.623333333;20.691111111
260;2;2201;2019;*;Małopolskie;Rytro - Cycówka;maszt Emitel - ZRiT;49.493333333;20.675555556
260;2;2201;2020;*;Małopolskie;Nowy Sącz;ul. Węgierska 188 - komin firmy Carbon;49.585833333;20.667777778
260;2;2201;2051;*;Małopolskie;Gorlice;ul. Chopina 33 - komin Fabryki Maszyn GLINIK;49.676944444;21.1825
260;2;2201;2112;*;Małopolskie;Jazowsko;maszt własny;49.536111111;20.502777778
260;2;2201;2114;*;Małopolskie;Stary Sącz;ul. Podegrodzka - strunobetonowy maszt T-Mobile;49.570555556;20.618333333
260;2;2201;2115;*;Małopolskie;Bochnia;ul. Rtm. Witolda Pileckiego;49.971666667;20.416388889
260;2;2201;2135;*;Małopolskie;Szymbark;maszt własny;49.629444444;21.076388889
260;2;2201;2177;*;Małopolskie;Nowy Sącz;ul. Sikorskiego 38 - komin ciepłowni;49.628055556;20.705
260;2;2201;2178;*;Małopolskie;Nowy Sącz;ul. Limanowskiego 1 - hotel Beskid;49.609722222;20.701388889
260;2;2201;2194;*;Małopolskie;Grybów - g. Kamienna;maszt Emitel - ZRiT;49.611111111;20.971666667
260;2;2201;2195;*;Małopolskie;Nowy Sącz;ul. Wiśniowieckiego 56 - komin MPEC - MILLENIUM;49.608611111;20.716944444
260;2;2201;2196;*;Małopolskie;Nowy Sącz;ul. Wiśniowieckiego 56 - komin MPEC - MILLENIUM;49.608611111;20.716944444
260;2;2201;2469;*;Małopolskie;Połom Duży;maszt T-Mobile;49.872777778;20.454444444
260;2;2201;2703;*;Małopolskie;Tarnów;ul. Błonie 2 - pylon reklamowy CH Echo;50.035555556;21.004444444
260;2;2201;5316;*;Małopolskie;Nowy Sącz;ul. Wyspiańskiego 22 - biurowiec MPK Sp. z o.o.;49.603055556;20.700555556
260;2;2201;5323;*;Małopolskie;Stary Sącz;ul. Magazynowa 5 - maszt nadleśnictwa;49.555;20.641111111
260;2;2201;5326;*;Małopolskie;Nowy Sącz;ul. Brzeziny 14 - budynek prywatny;49.588055556;20.712222222
260;2;2201;5344;*;Małopolskie;Bilsko;Bilsko 212;49.723888889;20.632777778
260;2;2201;5349;456;Małopolskie;Kurów;maszt T-Mobile;49.678888889;20.666666667
260;2;2201;5349;0;Małopolskie;Nowy Sącz;ul. Krakowska - maszt własny;49.630555556;20.669444444
260;2;2201;5350;*;Małopolskie;Nowy Sącz;ul. Krakowska - maszt własny;49.630555556;20.669444444
260;2;2201;5351;*;Małopolskie;Nowy Sącz;ul. Krakowska - maszt własny;49.630555556;20.669444444
260;2;2201;5370;123;Małopolskie;Gorzyce;zbiornik wieżowy stacji uzdatniania wody;50.1825;20.851944444
260;2;2201;5370;789;Małopolskie;Niedomice;ul. Fabryczna 9 - komin cegielni;50.106666667;20.899722222
260;2;2201;5370;456;Małopolskie;Odporyszów;maszt dzierżawiony;50.149444444;20.9275
260;2;2201;5371;*;Małopolskie;Lisia Góra;ul. 1-go Maja 7 / Witosa 4 - maszt Plusa;50.083055556;21.024444444
260;2;2201;5382;*;Małopolskie;Łącko - g. Jeżowa;maszt Emitel - ZRiT;49.565555556;20.418888889
260;2;2201;5402;*;Małopolskie;Nowy Sącz;ul. Beliny Prażmowskiego 7 - pylon reklamowy NOMI;49.622222222;20.72
260;2;2201;5403;*;Małopolskie;Nowy Sącz;ul. Grunwaldzka 32 - Galeria Grunwaldzka;49.598055556;20.688611111
260;2;2201;5404;*;Małopolskie;Nowy Sącz;ul. Grunwaldzka 32 - Galeria Grunwaldzka;49.598055556;20.688611111
260;2;2201;5405;*;Małopolskie;Nowy Sącz;ul. Grunwaldzka 32 - Galeria Grunwaldzka;49.598055556;20.688611111
260;2;2201;5412;*;Małopolskie;Bobowa;maszt własny;49.704166667;20.963333333
260;2;2201;5413;*;Małopolskie;Bobowa;maszt własny;49.704166667;20.963333333
260;2;2201;5414;*;Małopolskie;Bobowa;maszt własny;49.704166667;20.963333333
260;2;2201;5415;*;Małopolskie;Nowy Sącz;ul. Młyńska 10 - komin szpitala;49.62;20.699722222
260;2;2201;5416;*;Małopolskie;Nowy Sącz;ul. Młyńska 10 - komin szpitala;49.62;20.699722222
260;2;2201;5417;*;Małopolskie;Nowy Sącz;ul. Młyńska 10 - komin szpitala;49.62;20.699722222
260;2;2201;5423;*;Małopolskie;Tuchów;ul. Wołowa - maszt T-Mobile;49.906388889;21.0775
260;2;2201;5424;456;Małopolskie;Gromnik;ul. Widok 9 - maszt Emitel - ZRiT;49.823611111;20.937777778
260;2;2201;5424;123;Małopolskie;Radłów;ul. Grobla - komin;50.077222222;20.851666667
260;2;2201;5425;123;Małopolskie;Rzepiennik Biskupi;Rzepiennik Biskupi 141 - maszt własny;49.788055556;21.109444444
260;2;2201;5425;789;Małopolskie;Szczucin;ul. Dunajewskiego - zbiorniki wieżowe stacji uzdatniania wody;50.303333333;21.091666667
260;2;2201;5425;456;Małopolskie;Szerzyny;maszt własny;49.795555556;21.2525
260;2;2201;5426;*;Małopolskie;Łętowice;wieża obserwacyjna;50.011388889;20.805
260;2;2201;5434;789;Małopolskie;Jurków;Jurków 23 - maszt Plusa;49.86;20.668888889
260;2;2201;5434;123;Małopolskie;Szczurowa;Rynek 18 - komin OSM;50.114166667;20.636944444
260;2;2201;5436;*;Małopolskie;Dąbrowa Tarnowska;ul. Warszawska - maszt Plusa;50.186111111;20.993333333
260;2;2201;5445;*;Małopolskie;Nowy Sącz;ul. Magazynowa 7 - biurowiec;49.6;20.728888889
260;2;2201;5448;*;Małopolskie;Witowice Dolne;maszt własny;49.779444444;20.651666667
260;2;2201;5460;*;Małopolskie;Nawojowa;maszt własny;49.546666667;20.76
260;2;2201;5461;*;Małopolskie;Nawojowa;maszt własny;49.546666667;20.76
260;2;2201;5462;*;Małopolskie;Nawojowa;maszt własny;49.546666667;20.76
260;2;2201;5481;*;Małopolskie;Łabowa;maszt własny;49.530555556;20.859722222
260;2;2201;5483;*;Małopolskie;Łabowa;maszt własny;49.530555556;20.859722222
260;2;2201;5485;*;Małopolskie;Łęka;maszt własny;49.667777778;20.792777778
260;2;2201;5490;*;Małopolskie;Roztoka;maszt własny;49.883333333;20.806388889
260;2;2201;5511;*;Małopolskie;Bochnia;ul. Konfederatów Barskich 4;49.969444444;20.440277778
260;2;2201;5512;*;Małopolskie;Bochnia;ul. Konfederatów Barskich 4;49.969444444;20.440277778
260;2;2201;5513;*;Małopolskie;Bochnia;ul. Konfederatów Barskich 4;49.969444444;20.440277778
260;2;2201;5514;*;Małopolskie;Bochnia;ul. Krakowska 31 - komin;49.966666667;20.418888889
260;2;2201;5515;*;Małopolskie;Bochnia;ul. Krakowska 31 - komin;49.966666667;20.418888889
260;2;2201;5516;*;Małopolskie;Bochnia;ul. Krakowska 31 - komin;49.966666667;20.418888889
260;2;2201;5526;*;Małopolskie;Połom Duży;maszt T-Mobile;49.872777778;20.454444444
260;2;2201;5527;*;Małopolskie;Połom Duży;maszt T-Mobile;49.872777778;20.454444444
260;2;2201;5528;*;Małopolskie;Połom Duży;maszt T-Mobile;49.872777778;20.454444444
260;2;2201;5544;*;Małopolskie;Biecz;maszt własny;49.724722222;21.27
260;2;2201;5545;*;Małopolskie;Biecz;maszt własny;49.724722222;21.27
260;2;2201;5546;*;Małopolskie;Biecz;maszt własny;49.724722222;21.27
260;2;2201;5547;*;Małopolskie;Znamirowice;maszt własny;49.739722222;20.704444444
260;2;2201;5573;*;Małopolskie;Nowy Wiśnicz;Rynek 38 - wieża ratuszowa;49.915;20.461388889
260;2;2201;5574;12;Małopolskie;Nowy Wiśnicz;Rynek 38 - wieża ratuszowa;49.915;20.461388889
260;2;2201;5574;0;Małopolskie;Tarnów;ul. Łęgowa - maszt własny;50.065833333;20.944722222
260;2;2201;5575;*;Małopolskie;Tarnów;ul. Łęgowa - maszt własny;50.065833333;20.944722222
260;2;2201;5576;*;Małopolskie;Tarnów;ul. Łęgowa - maszt własny;50.065833333;20.944722222
260;2;2201;6227;*;Małopolskie;Grybów - g. Kamienna;maszt Emitel - ZRiT;49.611111111;20.971666667
260;2;2201;6233;*;Małopolskie;Nowy Sącz;ul. Chruślicka - maszt Emitel - Góra Mużeń;49.633333333;20.737777778
260;2;2201;6241;*;Małopolskie;Gorlice;ul. Chopina 33 - komin Fabryki Maszyn GLINIK;49.676944444;21.1825
260;2;2201;6242;*;Małopolskie;Szczurowa;Rynek 18 - komin OSM;50.114166667;20.636944444
260;2;2201;6247;*;Małopolskie;Niedomice;ul. Fabryczna 9 - komin cegielni;50.106666667;20.899722222
260;2;2201;6254;*;Małopolskie;Szczucin;ul. Dunajewskiego - zbiorniki wieżowe stacji uzdatniania wody;50.303333333;21.091666667
260;2;2201;6257;*;Małopolskie;Gromnik;ul. Widok 9 - maszt Emitel - ZRiT;49.823611111;20.937777778
260;2;2201;6258;*;Małopolskie;Tuchów;ul. Wołowa - maszt T-Mobile;49.906388889;21.0775
260;2;2201;6273;*;Małopolskie;Nawojowa;maszt własny;49.546666667;20.76
260;2;2201;6277;*;Małopolskie;Nowy Sącz;ul. Wiśniowieckiego 56 - komin MPEC - MILLENIUM;49.608611111;20.716944444
260;2;2201;6285;*;Małopolskie;Dąbrowa Tarnowska;ul. Warszawska - maszt Plusa;50.186111111;20.993333333
260;2;2201;6286;*;Małopolskie;Jurków;Jurków 23 - maszt Plusa;49.86;20.668888889
260;2;2201;6292;*;Małopolskie;Odporyszów;maszt dzierżawiony;50.149444444;20.9275
260;2;2201;6294;*;Małopolskie;Gorzyce;zbiornik wieżowy stacji uzdatniania wody;50.1825;20.851944444
260;2;2201;6521;*;Małopolskie;Bilsko;Bilsko 212;49.723888889;20.632777778
260;2;2201;6522;*;Małopolskie;Radłów;ul. Grobla - komin;50.077222222;20.851666667
260;2;2201;6525;*;Małopolskie;Biecz;maszt własny;49.724722222;21.27
260;2;2204;743;*;Małopolskie;Cieniawa;maszt własny;49.620277778;20.853888889
260;2;2204;2051;*;Małopolskie;Gorlice - g. Cmentarna;ul. Korczaka - maszt Emitel;49.665555556;21.151944444
260;2;2204;2052;*;Małopolskie;Gorlice;ul. Węgierska 21 - szpital;49.650833333;21.163055556
260;2;2204;2193;*;Małopolskie;Limanowa - g. Lipowe;maszt Emitel - ZRiT;49.705;20.402777778
260;2;2204;2435;*;Małopolskie;Wysokie;maszt własny przy DK28;49.653055556;20.565555556
260;2;2204;5413;*;Małopolskie;Brzezowa;maszt własny;49.856111111;20.305833333
260;2;2204;5444;*;Małopolskie;Dobra - Nad Kiwajami;maszt Emitel - ZRiT;49.703333333;20.245555556
260;2;2204;5457;*;Małopolskie;Podłopień;maszt Emitel - ZRiT;49.718888889;20.305277778
260;2;2204;5465;*;Małopolskie;Cieniawa;maszt własny;49.620277778;20.853888889
260;2;2204;5477;*;Małopolskie;Wysokie;maszt własny przy DK28;49.653055556;20.565555556
260;2;2204;5478;*;Małopolskie;Wysokie;maszt własny przy DK28;49.653055556;20.565555556
260;2;2204;5510;*;Małopolskie;Cieniawa;maszt własny;49.620277778;20.853888889
260;2;2204;6224;*;Małopolskie;Limanowa - g. Lipowe;maszt Emitel - ZRiT;49.705;20.402777778
260;2;2204;6231;*;Małopolskie;Gorlice - g. Cmentarna;ul. Korczaka - maszt Emitel;49.665555556;21.151944444
260;2;2204;6272;*;Małopolskie;Podłopień;maszt Emitel - ZRiT;49.718888889;20.305277778
260;2;2204;6276;*;Małopolskie;Kamionka Wielka - g. Dybówka;maszt Emitel - ZRiT;49.584722222;20.781388889
260;2;2204;6285;*;Małopolskie;Dobra - Nad Kiwajami;maszt Emitel - ZRiT;49.703333333;20.245555556
260;2;2222;205;*;Małopolskie;Bolesław;maszt własny;50.305277778;19.479166667
260;2;2222;209;*;Małopolskie;Lipnica Dolna;maszt własny;49.854444444;20.571666667
260;2;2222;236;*;Małopolskie;Sucha Beskidzka - g. Sumerówka;maszt Emitel - ZRiT;49.729166667;19.611666667
260;2;2222;238;*;Małopolskie;Myślenice;ul. Kasprowicza 13 - komin;49.838055556;19.9425
260;2;2222;239;*;Małopolskie;Nowy Targ;ul. Szaflarska - niski słup własny;49.466111111;20.025555556
260;2;2222;259;*;Małopolskie;Węglówka;maszt własny;49.738333333;20.091388889
260;2;2222;263;456;Małopolskie;Płoki;Płoki 53 - kościół;50.203333333;19.5125
260;2;2222;263;123;Małopolskie;Trzemeśnia;maszt Plusa;49.828611111;20.017222222
260;2;2222;271;*;Małopolskie;Szczawa - g. Kiczora;maszt PTK Centertel;49.601666667;20.255555556
260;2;2222;275;*;Małopolskie;Słopnice;Słopnice Szlacheckie - maszt własny;49.681388889;20.350277778
260;2;2222;276;*;Małopolskie;Słopnice;Słopnice Szlacheckie - maszt własny;49.681388889;20.350277778
260;2;2222;279;*;Małopolskie;Szlembark;maszt PTK Centertel;49.477222222;20.221111111
260;2;2222;296;*;Małopolskie;Babice;maszt własny;50.060555556;19.454166667
260;2;2222;298;*;Małopolskie;Babice;maszt własny;50.060555556;19.454166667
260;2;2222;299;*;Małopolskie;Babice;maszt własny;50.060555556;19.454166667
260;2;2222;701;789;Małopolskie;Dobczyce - g. Jałowcowa;ul. Energetyków - maszt Enion SA;49.880277778;20.065277778
260;2;2222;701;0;Małopolskie;Wolbrom;ul. Garbarska 33 - budynek mieszkalny;50.379444444;19.764166667
260;2;2222;702;*;Małopolskie;Trzebinia;Siersza, komin elektrowni Siersza;50.207777778;19.461111111
260;2;2222;707;*;Małopolskie;Jordanów;maszt własny;49.644166667;19.8425
260;2;2222;710;12;Małopolskie;Brzesko;ul. Młyńska - maszt własny;49.995555556;20.607222222
260;2;2222;710;4;Małopolskie;Sułkowice;ul. Sportowa - maszt własny;49.848333333;19.815833333
260;2;2222;711;*;Małopolskie;Maków Podhalański - g. Bryndzówka;maszt własny;49.740277778;19.6925
260;2;2222;717;*;Małopolskie;Leńcze;Leńcze 132 - kościół;49.896666667;19.738611111
260;2;2222;728;*;Małopolskie;Jerzmanowice;Jerzmanowice 23 - maszt własny;50.219722222;19.741111111
260;2;2222;732;*;Małopolskie;Strzeżów I;maszt T-Mobile;50.383055556;20.049444444
260;2;2222;738;*;Małopolskie;Raba Wyżna;maszt własny;49.556666667;19.888333333
260;2;2222;740;*;Małopolskie;Olkusz;ul. Kluczewska 2 - budynek;50.285;19.553611111
260;2;2222;743;*;Małopolskie;Kozłów;budynek Przemysłu Zbożowo-Młynarskiego PZZ przy CMK;50.478333333;20.008611111
260;2;2222;744;6;Małopolskie;Krzeszowice;ul. Trzebińska 15 - komin;50.129722222;19.613333333
260;2;2222;744;7;Małopolskie;Skała;ul. Targowa 4 - budynek mieszkalny;50.231944444;19.855
260;2;2222;746;*;Małopolskie;Zalas;maszt własny;50.089166667;19.6175
260;2;2222;747;*;Małopolskie;Ciszowice;wieża ciśnień;50.388888889;19.933611111
260;2;2222;749;*;Małopolskie;Celiny Przesławickie;maszt własny;50.318611111;19.990833333
260;2;2222;750;4;Małopolskie;Pcim;maszt własny;49.761388889;19.985555556
260;2;2222;750;7;Małopolskie;Tokarnia;maszt własny na wzgórzu;49.743055556;19.870277778
260;2;2222;761;*;Małopolskie;Miechów;ul. Szpitalna 3 - szpital;50.353333333;20.034722222
260;2;2222;767;*;Małopolskie;Proszowice;ul. Wolności;50.188888889;20.294166667
260;2;2222;771;*;Małopolskie;Filipowice;maszt własny;50.181666667;20.595277778
260;2;2222;772;*;Małopolskie;Rzezawa;ul. Przemysłowa 49 - maszt własny;50.005833333;20.508888889
260;2;2222;774;7;Małopolskie;Książ Wielki;maszt T-Mobile;50.4325;20.129722222
260;2;2222;774;1;Małopolskie;Myślenice;ul. Sienkiewicza - Szubienna Góra - maszt własny;49.844722222;19.936111111
260;2;2222;2009;456;Małopolskie;Nowy Targ;ul. Ceramiczna 10 - komin;49.471111111;20.015277778
260;2;2222;2009;1237;Małopolskie;Nowy Targ;ul. Królowej Jadwigi 17 - biurowiec;49.478611111;20.026666667
260;2;2222;2014;*;Małopolskie;Książ Wielki;maszt T-Mobile;50.4325;20.129722222
260;2;2222;2018;*;Małopolskie;Wadowice;ul. Putka 5 - maszt na budynku ZPC Skawa;49.874722222;19.504722222
260;2;2222;2019;*;Małopolskie;Nowy Targ;ul. Szpitalna 14 - szpital;49.49;20.028055556
260;2;2222;2078;*;Małopolskie;Tłuczań;maszt własny;49.9625;19.556388889
260;2;2222;2110;*;Małopolskie;Balin;ul. Pańska - maszt własny;50.1725;19.381944444
260;2;2222;2113;*;Małopolskie;Laskowa Górna;maszt własny;49.784722222;20.413055556
260;2;2222;2114;*;Małopolskie;Laskowa Górna;maszt własny;49.784722222;20.413055556
260;2;2222;2122;*;Małopolskie;Kraków;ul. Brzeska 1 - komin cegielni;50.078611111;20.186111111
260;2;2222;2133;*;Małopolskie;Andrychów;ul. Starowiejska 80 - kościół;49.862777778;19.351388889
260;2;2222;2135;*;Małopolskie;Andrychów;ul. Starowiejska 80 - kościół;49.862777778;19.351388889
260;2;2222;2195;*;Małopolskie;Olkusz;ul. Kluczewska 2 - budynek;50.285;19.553611111
260;2;2222;2196;*;Małopolskie;Wolbrom;ul. Garbarska 33 - budynek mieszkalny;50.379444444;19.764166667
260;2;2222;2197;*;Małopolskie;Olkusz;al. Tysiąclecia 15d - komin Olkuskiej Fabryki Naczyń Emaliowanych;50.271111111;19.578888889
260;2;2222;2312;*;Małopolskie;Rudno;maszt PTK Centertel;50.100833333;19.555
260;2;2222;2328;*;Małopolskie;Jerzmanowice;Jerzmanowice 23 - maszt własny;50.219722222;19.741111111
260;2;2222;2385;*;Małopolskie;Stróża;maszt Plusa;49.790833333;19.921111111
260;2;2222;2434;*;Małopolskie;Wadowice;pl. Kościuszki 4 - kamienica;49.881666667;19.492222222
260;2;2222;2463;*;Małopolskie;Rzezawa;ul. Przemysłowa 49 - maszt własny;50.005833333;20.508888889
260;2;2222;2472;789;Małopolskie;Trzebinia;ul. Głowackiego 1 - komin EC;50.150277778;19.455
260;2;2222;2472;456;Małopolskie;Trzebinia;ul. Ks. M. Luzara 1 - kościół;50.164166667;19.474444444
260;2;2222;2483;*;Małopolskie;Myślenice;ul. Kasprowicza 13 - komin;49.838055556;19.9425
260;2;2222;2500;*;Małopolskie;Barwałd Średni;maszt własny na wzgórzu;49.868333333;19.5925
260;2;2222;2639;456;Małopolskie;Tenczyn;maszt Plusa;49.684444444;19.955833333
260;2;2222;2639;79;Małopolskie;Węglówka;maszt własny;49.738333333;20.091388889
260;2;2222;5301;*;Małopolskie;Słomniki;maszt własny;50.249722222;20.073888889
260;2;2222;5304;*;Małopolskie;Myślenice;ul. Sienkiewicza - Szubienna Góra - maszt własny;49.844722222;19.936111111
260;2;2222;5305;*;Małopolskie;Brzesko;plac Kazimierza Wielkiego 8 - maszt Telefonów Brzeskich S.A.;49.970277778;20.606666667
260;2;2222;5310;*;Małopolskie;Krzeszowice;ul. Trzebińska 15 - komin;50.129722222;19.613333333
260;2;2222;5311;*;Małopolskie;Krzeszowice;ul. Trzebińska 15 - komin;50.129722222;19.613333333
260;2;2222;5312;*;Małopolskie;Krzeszowice;ul. Trzebińska 15 - komin;50.129722222;19.613333333
260;2;2222;5319;*;Małopolskie;Bochnia;ul. Brzeźnicka - maszt telekomunikacyjny;49.964444444;20.455277778
260;2;2222;5345;*;Małopolskie;Olkusz;ul. Żeromskiego 3 - budynek;50.265555556;19.561388889
260;2;2222;5351;*;Małopolskie;Rabka-Zdrój;ul. Zakopiańska 2 - hotel Sława;49.609444444;19.953055556
260;2;2222;5366;*;Małopolskie;Leńcze;Leńcze 132 - kościół;49.896666667;19.738611111
260;2;2222;5371;*;Małopolskie;Wola Batorska;budynek magazynów zbożowych;50.047222222;20.260555556
260;2;2222;5372;*;Małopolskie;Raba Niżna - g. Luboń Wielki;maszt Emitel - ZRiT;49.653333333;19.991944444
260;2;2222;5379;*;Małopolskie;Zator;ul. Wadowicka 61 - komin cegielni;49.983333333;19.436666667
260;2;2222;5387;*;Małopolskie;Wolbrom;ul. Łukasińskiego 32 - maszt energetyczny;50.369444444;19.770555556
260;2;2222;5393;*;Małopolskie;Gdów;ul. Bocheńska 640 - remiza strażacka;49.908611111;20.2025
260;2;2222;5394;*;Małopolskie;Osielec;maszt własny;49.667777778;19.790833333
260;2;2222;5395;*;Małopolskie;Osielec;maszt własny;49.667777778;19.790833333
260;2;2222;5396;*;Małopolskie;Osielec;maszt własny;49.667777778;19.790833333
260;2;2222;5400;*;Małopolskie;Poznachowice Dolne;maszt własny;49.810555556;20.111111111
260;2;2222;5401;*;Małopolskie;Poznachowice Dolne;maszt własny;49.810555556;20.111111111
260;2;2222;5402;123;Małopolskie;Miechów;ul. Szpitalna 3 - szpital;50.353333333;20.034722222
260;2;2222;5402;0;Małopolskie;Poznachowice Dolne;maszt własny;49.810555556;20.111111111
260;2;2222;5404;*;Małopolskie;Chrzanów;ul. Śląska 64a - budynek Sewera Polska Chemia;50.146666667;19.380277778
260;2;2222;5418;*;Małopolskie;Maków Podhalański - g. Bryndzówka;maszt własny;49.740277778;19.6925
260;2;2222;5419;*;Małopolskie;Maków Podhalański - g. Bryndzówka;maszt własny;49.740277778;19.6925
260;2;2222;5422;*;Małopolskie;Skała;ul. Targowa 4 - budynek mieszkalny;50.231944444;19.855
260;2;2222;5434;*;Małopolskie;Poręba Spytkowska;maszt własny;49.928333333;20.578333333
260;2;2222;5435;*;Małopolskie;Brzesko;ul. Młyńska - maszt własny;49.995555556;20.607222222
